StartTime: 2020-10-22 19:02:08.687
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 19:05:03.525	-0.0137	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.5201	30.70	88	-10	-222
0x50	 19:05:03.577	-0.0142	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.5037	30.66	89	-10	-224
0x50	 19:05:03.629	-0.0137	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.4707	30.63	89	-9	-225
0x50	 19:05:03.675	-0.0142	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.4652	30.65	86	-12	-226
0x50	 19:05:03.725	-0.0142	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.4817	30.66	86	-11	-226
0x50	 19:05:03.775	-0.0137	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.4817	30.66	86	-11	-227
0x50	 19:05:03.825	-0.0142	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.5201	30.67	88	-12	-225
0x50	 19:05:03.874	-0.0142	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.5586	30.65	85	-11	-225
0x50	 19:05:03.925	-0.0137	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.5586	30.66	86	-10	-224
0x50	 19:05:03.974	-0.0132	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.5311	30.67	86	-9	-222
0x50	 19:05:04.034	-0.0142	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.4982	30.65	88	-9	-222
0x50	 19:05:04.074	-0.0137	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.4817	30.69	87	-11	-224
0x50	 19:05:04.124	-0.0142	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.4817	30.67	86	-11	-223
0x50	 19:05:04.174	-0.0137	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.5092	30.64	87	-12	-225
0x50	 19:05:04.224	-0.0137	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.5476	30.63	88	-12	-226
0x50	 19:05:04.273	-0.0142	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.5806	30.67	88	-10	-224
0x50	 19:05:04.323	-0.0142	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6190	30.68	85	-13	-225
0x50	 19:05:04.373	-0.0137	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6410	30.64	85	-12	-227
0x50	 19:05:04.434	-0.0142	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6575	30.63	84	-11	-224
0x50	 19:05:04.472	-0.0137	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.7014	30.70	87	-12	-225
0x50	 19:05:04.523	-0.0142	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.7289	30.64	87	-12	-226
0x50	 19:05:04.572	-0.0142	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.7563	30.67	88	-11	-226
0x50	 19:05:04.622	-0.0137	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.7673	30.66	88	-12	-224
0x50	 19:05:04.673	-0.0142	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.7673	30.69	87	-12	-226
0x50	 19:05:04.722	-0.0137	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.8058	30.65	87	-12	-226
0x50	 19:05:04.771	-0.0137	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.7948	30.66	86	-10	-225
0x50	 19:05:04.835	-0.0137	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7910	97.7948	30.67	87	-11	-225
0x50	 19:05:04.873	-0.0137	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7910	97.8003	30.70	88	-11	-226
0x50	 19:05:04.922	-0.0132	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7910	97.7838	30.65	87	-11	-225
0x50	 19:05:04.971	-0.0137	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7910	97.7618	30.66	84	-8	-225
0x50	 19:05:05.021	-0.0137	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7910	97.7344	30.65	87	-8	-222
0x50	 19:05:05.071	-0.0142	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.1428	0.7910	97.6794	30.64	87	-10	-225
0x50	 19:05:05.121	-0.0132	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7910	97.6685	30.63	86	-11	-224
0x50	 19:05:05.171	-0.0146	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7910	97.6410	30.67	84	-7	-223
0x50	 19:05:05.236	-0.0142	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7910	97.5916	30.65	85	-9	-225
0x50	 19:05:05.272	-0.0137	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7910	97.5970	30.67	85	-13	-226
0x50	 19:05:05.320	-0.0146	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7910	97.6355	30.64	86	-11	-226
0x50	 19:05:05.370	-0.0142	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6465	30.66	85	-11	-226
0x50	 19:05:05.421	-0.0146	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6355	30.63	87	-10	-226
0x50	 19:05:05.470	-0.0137	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6520	30.63	86	-13	-225
0x50	 19:05:05.520	-0.0146	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6794	30.64	85	-12	-227
0x50	 19:05:05.570	-0.0137	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6904	30.65	86	-10	-226
0x50	 19:05:05.637	-0.0142	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6959	30.67	87	-11	-224
0x50	 19:05:05.671	-0.0137	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6904	30.67	88	-10	-225
0x50	 19:05:05.719	-0.0142	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.6959	30.63	87	-12	-224
0x50	 19:05:05.769	-0.0137	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.7454	30.67	83	-13	-224
0x50	 19:05:05.819	-0.0142	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.7728	30.67	85	-12	-224
0x50	 19:05:05.883	-0.0142	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.1428	0.7965	97.8003	30.67	85	-12	-226
0x50	 19:05:05.930	-0.0146	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.1428	0.7965	97.7893	30.66	86	-11	-226
